Maintenance_flag,Vehicle_speed_sensor,Vibration,Engine_Load,Engine_Coolant_Temp,Intake_Manifold_Pressure,Engine_RPM,Speed_OBD,Intake_Air_Temp,Mass_Air_Flow_Rate,Throttle_Pos_Manifold,Voltage_Control_Module,Ambient_air_temp,Accel_Pedal_Pos_D,Engine_Oil_Temp,Speed_GPS,GPS_Longitude,GPS_Latitude,GPS_Bearing,GPS_Altitude,Turbo_Boost_And_Vcm_Gauge,Trip_Distance,Litres_Per_100km_Inst,Accel_Ssor_Total,CO2_in_g_per_km_Inst,Trip_Time_journey,Condition_Score,Priority
0,99,0.4677419354838719,0.03557312607523954,0.5999999999999996,107,0.27774896265560167,99,11,0.12387327086122266,0.9779410769301559,14.24,9,14.901961,0.5714285714285712,103.356155,7.285596763,48.45877834,355.4,541,0.032679797468984174,0.36139439180712074,4.753048778587036,0.5724134872750426,116.73404192841686,0.3787606376603141,0.16011923657534713,Low
1,17,0.9086021505376394,0.3596837911199986,0.5333333333333332,106,0.20176348547717848,17,18,0.03319946452476572,0.0073529243566191615,14.24,6,14.901961,0.2857142857142856,19.116848,8.426515727,48.22500867,20.2,156,0.026143837975187337,0.8758642610111613,4.674417,0.6568574706046247,123.63824,0.8052259379120221,0.5638617037774274,Moderate
0,54,0.7096774193548399,0.5533596941523852,0.5333333333333332,110,0.3399896265560166,54,13,0.16403391343150378,0.9779410769301559,14.24,7,36.47059,0.35714285714285676,56.8081,8.751087359,48.79714475,16.2,145,0.05228758582282889,0.7641473450253191,2.240516,0.6565905631913759,59.26162,0.6880019177753807,0.6788487039183912,Moderate
1,25,0.8655913978494638,0.4980237146580949,0.5999999999999996,110,0.2614107883817427,25,15,0.1261044176706827,0.602941109742653,14.26,7,31.764706,0.35714285714285676,0.0,8.267995727,48.16945467,0.0,317,0.05228758582282889,0.21078053381967055,7.717094,0.5965163144018721,204.11699,0.2049622437971953,0.48868734590861396,Moderate
0,99,0.4677419354838719,0.43561471516764605,0.2666666666666666,111,0.2676348547717843,99,11,0.1294065149486836,0.9779410769301559,14.16,9,14.901961,0.2857142857142856,101.48508,7.235754763,48.34501834,319.9,447,0.05882359038039862,0.3736281597203994,4.753048778587036,0.686888319746714,116.73404192841686,0.3879899316792521,0.26118432048649176,Low
0,163,0.12365591397849585,0.6561265420105005,0.8666666666666663,181,0.6986514522821577,163,14,0.4469433288710397,0.9852940762867685,13.98,8,38.82353,0.9285714285714288,169.5963,8.624257075,49.00275552,322.0,484,0.516339898734492,0.4766828027804668,5.493924,0.6122906261949127,145.3142,0.45487234807623156,0.7536061947736568,Critical
0,105,0.43548387096774377,0.4229249321400126,0.666666666666667,109,0.32494813278008305,105,10,0.14573850959393128,0.9779410769301559,14.16,8,14.901961,0.5714285714285712,107.42574,7.793064763,48.08479834,3.0,158,0.045751671392804956,0.942841009641006,2.390148,0.6486996421432581,63.21937,0.8772623756442528,0.4666867521439997,Moderate
0,87,0.5322580645161317,0.31620554383524224,0.33333333333333304,110,0.3589211618257262,87,8,0.16331994645247658,0.9117646452205938,14.16,7,35.686275,0.35714285714285676,90.18034,8.878395675,47.07282954,321.7,302,0.05228758582282889,0.5204991733087547,1.524476,0.6013817269662667,40.32235,0.48088217667505695,0.26306937347314696,Low
0,121,0.34946236559139976,0.03557312607523954,0.666666666666667,113,0.424792531120332,121,12,0.1896474788041053,0.9779410769301559,14.08,9,26.666668,0.7142857142857144,124.20133,8.575321075,48.79454352,298.1,463,0.07189546430421939,0.41199291194647736,4.753048778587036,0.643023466934857,116.73404192841686,0.41579767469735107,0.19667285031447965,Low
0,102,0.4516129032258114,0.3833992353809629,0.666666666666667,109,0.3226141078838174,102,8,0.15493083444890673,0.9485292670036892,14.16,7,34.509804,0.5,105.69603,8.581203675,47.07949554,245.7,358,0.045751671392804956,0.543899315472465,1.963549,0.6108197069708017,51.935833,0.4994606256742179,0.3487870227540706,Low
0,104,0.44086021505376394,0.4624506087409588,0.666666666666667,109,0.3280601659751038,104,9,0.14823739402052655,0.9779410769301559,14.16,8,14.901961,0.5,110.09012,8.119435859,48.13666304,357.5,148,0.045751671392804956,0.9483843024375687,2.571128,0.6339017596645166,68.006294,0.8813376483279396,0.4967097158845828,Moderate
0,116,0.3763440860215077,0.43561471516764605,0.4666666666666668,117,0.3669605809128631,116,10,0.18393574297188753,0.9779410769301559,14.14,8,14.901961,0.5,123.409515,9.032211675,47.28266154,356.2,431,0.09803925721563386,0.4960028043751026,4.753048778587036,0.5783314688860423,116.73404192841686,0.4635023372887451,0.33693269482086596,Low
0,88,0.526881720430108,0.9604743939524157,0.7333333333333334,124,0.39211618257261416,88,8,0.18491744756804995,0.9779410769301559,14.14,7,40.39216,0.5714285714285712,91.044716,8.734311675,47.03790354,236.4,342,0.1437908835446659,0.5326318263020833,5.768734,0.6339553084872374,152.5829,0.4913100803068441,0.642694979634201,Moderate
0,63,0.6612903225806477,0.9051383842209704,0.666666666666667,112,0.36721991701244816,63,11,0.1402945113788487,0.9779410769301559,14.26,8,41.960785,0.5,66.096,7.731690275,48.34617204,260.8,446,0.06535950481042255,0.30683987838229543,2.095225,0.6079205402406852,55.41866,0.32997722641735583,0.49609310956813735,Moderate
0,73,0.6075268817204318,0.4545454673733385,0.4666666666666668,107,0.36384854771784236,73,9,0.14725568942436412,0.9779410769301559,14.2,7,14.901961,0.4285714285714288,72.28814,9.13348686,49.05366543,36.3,803,0.032679797468984174,0.03822974276603208,4.153505,0.6311557090993674,109.86014,0.035598705501618144,0.22424429624995482,Low
0,33,0.8225806451612918,0.5810276788600044,0.5333333333333332,113,0.37059128630705396,33,10,0.16385542168674697,0.8602940997242664,14.1,8,33.72549,0.4285714285714288,33.15649,7.882740763,48.75087034,76.1,149,0.07189546430421939,0.9863449930740829,10.615975,0.6753954036702697,280.79236,0.9667985137240802,0.7879411812206931,Critical
0,97,0.4784946236559158,0.766798460682874,0.5999999999999996,126,0.28786307053941906,97,9,0.14056224899598393,0.9779410769301559,14.12,7,14.901961,0.5,85.59844,7.739862763,48.47573434,4.1,145,0.1568628025322596,0.9026603972383227,4.254919,0.6193933755086092,112.54252,0.8428622797554837,0.6773161524121522,Moderate
0,159,0.14516129032258007,0.3833992353809629,0.666666666666667,127,0.6719398340248962,159,13,0.2879964301651049,0.9852940762867685,14.1,8,14.901961,0.6428571428571423,166.068,9.994007615,48.48965448,273.8,441,0.1633986718985106,0.1526475872632279,2.230972,0.5259029879406377,59.00918,0.11518638379479806,0.3178071579258959,Low
0,17,0.9086021505376394,0.41106719993047874,0.5333333333333332,117,0.23962655601659755,17,14,0.1107541276215975,0.6249999203125071,14.26,6,29.803923,0.35714285714285676,17.172943,8.578609794,49.61856377,19.8,156,0.09803925721563386,0.8725825188454495,11.464494,0.6386993995001552,303.23566,0.7852091573774422,0.6017769829373012,Moderate
1,14,0.9247311827956999,0.15810277695714697,0.666666666666667,104,0.025933609958506243,14,16,0.034895136099955364,0.5073529056066207,14.22,7,14.901961,0.5,15.092418,9.490343771,48.06118973,268.9,378,0.01307196405136657,0.23719564082092348,2.524464,0.5616392968035536,66.77202,0.2514682967757401,0.364961579923574,Low
0,116,0.3763440860215077,0.2450593017638149,0.7333333333333334,111,0.3939315352697096,116,12,0.1618027666220437,0.8970588340073521,14.2,9,31.37255,0.7857142857142856,121.35608,9.070387075,48.60016752,310.2,498,0.05882359038039862,0.45128220031070354,2.198513,0.5983127100640828,58.150635,0.4412081984897519,0.29433461724942744,Low
1,15,0.9193548387096797,0.2608695744200037,0.4666666666666668,111,0.13692946058091288,15,15,0.06711289602855869,0.5514704892463324,14.26,7,29.803923,0.2857142857142856,16.452354,8.293423727,48.15692667,295.1,317,0.05882359038039862,0.20817781985654749,5.204297,0.577406914993754,137.65355,0.19345559151384395,0.3755097980737117,Low
0,104,0.44086021505376394,0.039525696759049676,0.666666666666667,108,0.3150933609958506,104,9,0.1534136546184739,0.9779410769301559,14.12,8,14.901961,0.5,106.45229,8.120287859,48.14472104,355.6,146,0.03921571189900811,0.9492264338968599,1.168385,0.5976600837871735,30.903757,0.8819369531343642,0.19192769002921567,Low
0,105,0.43548387096774377,0.616600835172399,0.7333333333333334,117,0.33169087136929465,105,8,0.15243195002231147,0.8749998359375145,14.14,7,14.901961,0.5,105.80449,7.747152763,48.35285434,0.5,155,0.09803925721563386,0.9150497046938191,3.320069,0.6042164677690472,87.81576,0.8525710176195613,0.607245764073112,Moderate
0,17,0.9086021505376394,0.16205534764095714,0.5999999999999996,106,0.024636929460580936,17,11,0.03668005354752343,0.7279410488051582,14.22,7,14.901961,0.5,21.564268,7.314066275,48.22931004,339.7,161,0.026143837975187337,0.9914032413530676,1.533378,0.5735154216425934,40.557816,0.9810619681169843,0.4270099400860317,Low
0,70,0.6236559139784958,0.43561471516764605,0.7333333333333334,106,0.20928423236514526,70,10,0.11869701026327531,0.9779410769301559,14.24,6,14.901961,0.6428571428571423,77.40003,8.691787794,49.37401577,284.0,779,0.026143837975187337,0.002046013203060748,4.753048778587036,0.5542462124666679,116.73404192841686,0.0017979144192736274,0.2302077215752526,Low
0,123,0.33870967741935587,0.43561471516764605,0.5999999999999996,112,0.4362033195020747,123,10,0.18491744756804995,0.9779410769301559,13.94,9,33.72549,0.5714285714285712,125.748024,8.975749075,48.63594552,293.7,498,0.06535950481042255,0.4438254583596759,4.753048778587036,0.5451705237158532,116.73404192841686,0.4364137600383555,0.3603365526988417,Low
0,104,0.44086021505376394,0.20553359492571352,0.666666666666667,110,0.3179460580912863,104,8,0.15493083444890673,0.9779410769301559,14.14,7,14.901961,0.5,109.08015,8.585451675,47.07813354,246.3,355,0.05228758582282889,0.5436111550116174,1.963549,0.5454524917354923,51.935833,0.49922090375164807,0.26265882652969685,Low
0,17,0.9086021505376394,0.18181820106000784,0.5333333333333332,107,0.02723029045643155,17,13,0.038107987505577874,0.602941109742653,14.28,8,14.901961,0.4285714285714288,25.705235,9.283871771,48.40332173,127.3,150,0.032679797468984174,0.970698568177474,2.003692,0.5932038176963799,52.997623,0.9131008030684407,0.4264830079930006,Low
0,104,0.44086021505376394,0.6996047993743086,0.5999999999999996,120,0.33558091286307057,104,9,0.1573404730031236,0.9779410769301559,14.12,8,14.901961,0.5,104.868614,7.790166763,48.05320234,354.7,151,0.11764704556947855,0.9460876629959141,3.730941,0.620845050624555,98.68333,0.8796595948699508,0.6557214152537958,Moderate
0,108,0.4193548387096797,0.4940711742114399,0.666666666666667,133,0.34776970954356845,108,8,0.1709950914770192,0.9044116458639809,14.16,7,34.11765,0.5,110.08848,8.599437675,47.07413754,247.6,349,0.2026144288612916,0.5425994371117802,5.356103,0.6052983213280777,141.66884,0.4985017379839386,0.4057313490860147,Low
0,112,0.39784946236559193,0.6284585371447778,0.666666666666667,119,0.37940871369294604,112,11,0.16706827309236946,0.8823528352941271,14.14,9,14.901961,0.4285714285714288,117.864555,8.360359075,48.86432352,298.0,422,0.11111113113945462,0.39597404519905166,3.401774,0.5525100592300181,89.97686,0.4039314395301451,0.42990121548683047,Low
1,31,0.8333333333333357,0.5533596941523852,0.5333333333333332,116,0.3441390041493776,31,8,0.15787594823739404,0.9117646452205938,14.24,5,27.450981,0.4285714285714288,32.508,8.605735794,49.58490377,27.2,156,0.09150325265806411,0.8688075997473375,10.322305,0.6412848035971421,273.02478,0.7687882056814095,0.7103258594837001,Critical
1,90,0.5161290322580676,0.6442688400381218,0.7333333333333334,124,0.4011929460580913,90,11,0.1861668897813476,0.9779410769301559,14.14,8,34.11765,0.7857142857142856,93.78044,8.781617615,48.69328248,289.8,497,0.1437908835446659,0.3203699987141684,4.873806,0.6282113605500802,128.91208,0.3419633225458468,0.42448206942029376,Low
0,89,0.5215053763440878,0.5928854009904866,0.33333333333333304,131,0.40145228215767637,89,8,0.22704149933065595,0.9779410769301559,14.18,7,14.901961,0.35714285714285676,91.58445,8.870601675,47.06640354,322.2,297,0.18954246480992507,0.5212936476797907,7.918789,0.7364987938964382,209.45183,0.4816013424427664,0.3996590422579647,Low
0,49,0.7365591397849478,0.36758896272477404,0.666666666666667,107,0.25907676348547715,49,11,0.1253904506916555,0.8014704798713331,14.26,7,33.333332,0.5714285714285712,48.887997,7.820989859,47.99469104,290.7,375,0.032679797468984174,0.23352638624545907,3.646959,0.617769340119531,96.462006,0.23588637180870187,0.46732068345969097,Moderate
1,45,0.7580645161290356,0.10276680754190848,0.666666666666667,108,0.19968879668049788,45,11,0.09933065595716195,0.9411763613970684,14.28,7,29.411766,0.5714285714285712,56.699997,9.09400086,49.05688743,273.7,421,0.03921571189900811,0.2561682802496117,4.753048778587036,0.6357952125679086,116.73404192841686,0.2793959007551241,0.3780318448162083,Low
1,24,0.8709677419354875,0.15810277695714697,0.5333333333333332,110,0.03112033195020747,24,6,0.048014279339580544,0.9779410769301559,14.14,6,14.901961,0.4285714285714288,28.274326,8.356597727,48.13049667,29.6,150,0.05228758582282889,0.8654213304596523,1.125904,0.7732901819070241,29.780151,0.758839745894762,0.3974661297092925,Low
0,93,0.5,0.43561471516764605,0.7333333333333334,111,0.2359958506224067,93,7,0.12985274431057564,0.9779410769301559,14.2,6,14.901961,0.4285714285714288,98.428444,9.313143359,48.90822875,296.8,265,0.05882359038039862,0.6312813734204132,4.753048778587036,0.5936280247763709,116.73404192841686,0.562867074193935,0.39021390728318767,Low
0,28,0.8494623655913998,0.43561471516764605,0.5333333333333332,115,0.2614107883817427,28,14,0.1358322177599286,0.9779410769301559,14.18,8,14.901961,0.4285714285714288,32.077293,7.975087859,48.20217104,112.6,152,0.08496738329181305,0.9705568480534494,2.675215,0.5774470766107945,70.759384,0.912621359223301,0.6511618476589544,Moderate
0,20,0.8924731182795718,0.4743083107133375,0.5333333333333332,110,0.1781639004149378,20,16,0.0758589915216421,0.463235246966916,14.24,6,14.901961,0.35714285714285676,19.873598,8.439319727,48.25187667,22.0,146,0.05228758582282889,0.8786405991872246,3.701793,0.6369172277439797,97.91236,0.8169723121179433,0.6389072460857317,Moderate
0,154,0.17204301075269157,0.6877470470066712,0.666666666666667,173,0.6483402489626556,154,14,0.3839357429718876,0.9779410769301559,13.76,8,32.941177,0.5714285714285712,156.0965,9.920051615,48.49316448,275.6,443,0.4640522678478903,0.14757671383675774,5.440845,0.5386685252570552,143.91025,0.11278916456909982,0.38751208631047696,Low
0,96,0.48387096774193594,0.43561471516764605,0.2666666666666666,120,0.4221991701244814,96,9,0.205979473449353,0.9779410769301559,14.24,8,14.901961,0.2857142857142856,99.472404,8.707615727,48.30935667,273.9,230,0.11764704556947855,0.6656337741576082,4.753048778587036,0.6015490670372691,116.73404192841686,0.5901953733668944,0.3515307222458999,Low
0,93,0.5,1.0,0.7999999999999998,136,0.25570539419087135,93,8,0.15466309683177154,0.9779410769301559,14.22,7,14.901961,0.5,96.343315,8.825439675,47.03122554,307.3,313,0.22222221721513635,0.5261220841525223,6.332655,0.6825140502907115,167.49861,0.4854368932038835,0.6460852589054003,Moderate
0,150,0.1935483870967758,0.15415020627333686,0.5999999999999996,177,0.6148858921161826,150,15,0.6388219544846051,0.9779410769301559,14.04,8,14.901961,0.5,156.456,9.010139615,48.67742448,273.7,446,0.4901961508868506,0.14633234062898137,9.799308,0.5723340007413165,259.19153,0.11218985976267526,0.2401280582199031,Low
0,113,0.39247311827957176,0.4861660429228714,0.666666666666667,113,0.3817427385892116,113,7,0.17322623828647923,0.9779410769301559,14.12,7,14.901961,0.4285714285714288,113.83296,8.442877727,48.74916267,24.1,144,0.07189546430421939,0.7201394362234703,2.66122,0.7311832365410472,70.38923,0.6295097686683448,0.4526086586793343,Moderate
0,63,0.6612903225806477,0.43561471516764605,0.4666666666666668,112,0.2538900414937759,63,9,0.13877733154841587,0.9779410769301559,14.3,8,14.901961,0.4285714285714288,62.066345,9.414579675,47.13902754,315.4,383,0.06535950481042255,0.1987438205732237,4.753048778587036,0.6372594381891796,116.73404192841686,0.14623037276758954,0.23777798771305214,Low
0,93,0.5,0.7984189656790449,0.4666666666666668,129,0.23366182572614114,93,9,0.15858991521642124,0.9779410769301559,14.2,7,14.901961,0.4285714285714288,94.68098,8.458379615,48.71173248,309.1,415,0.17647059088610426,0.1694524547466657,5.12038,0.5761962095800517,135.43398,0.12393623396859643,0.3200653710277667,Low
1,109,0.413978494623656,0.43561471516764605,0.5999999999999996,120,0.32961618257261416,109,6,0.17349397590361446,0.9779410769301559,14.16,5,14.901961,0.4285714285714288,113.36511,8.669599794,49.38071777,355.1,132,0.11764704556947855,0.8467949157962373,4.753048778587036,0.5831483528298461,116.73404192841686,0.7454153182308523,0.43561554523152646,Low
0,113,0.39247311827957176,0.4940711742114399,0.666666666666667,113,0.383558091286307,113,7,0.17001338688085676,0.9779410769301559,14.14,7,14.901961,0.35714285714285676,105.33615,8.436013794,49.64054177,28.2,128,0.07189546430421939,0.7233218833103112,2.666821,0.5976533901843334,70.53736,0.631667265971473,0.45822097936955897,Moderate
0,107,0.4247311827956999,0.7944664655485967,0.666666666666667,149,0.3641078838174274,107,9,0.24935296742525656,0.9779410769301559,14.08,7,14.901961,0.4285714285714288,107.208725,9.117225675,47.23794354,309.6,403,0.3071895554431765,0.17565663420506183,6.264246,0.571248800380866,165.68921,0.12885053338127772,0.3767830559554085,Low
1,43,0.7688172043010759,0.9881422980276213,0.666666666666667,115,0.41701244813278004,43,15,0.14252565818830878,0.9779410769301559,14.3,7,43.92157,0.5714285714285712,39.096146,9.135893615,48.70585848,285.2,389,0.08496738329181305,0.2394785745844521,6.596597,0.5877050229632412,174.47987,0.2565024571497063,0.692333519747282,Moderate
1,105,0.43548387096774377,0.43561471516764605,0.666666666666667,118,0.31898340248962653,105,11,0.164301651048639,0.9779410769301559,14.22,7,14.901961,0.7857142857142856,109.548004,7.732716763,48.55569034,8.2,156,0.1045751716456578,0.8944410850051747,4.753048778587036,0.6336942579764736,116.73404192841686,0.8366295097686685,0.4631014112772385,Moderate
0,41,0.7795698924731198,0.9920948989485866,0.5999999999999996,115,0.33039419087136934,41,11,0.16207050423917893,0.9779410769301559,14.24,7,37.64706,0.5714285714285712,38.23532,7.793209859,47.98924304,284.9,361,0.08496738329181305,0.2354240824005842,9.605774,0.6020192926367858,254.07254,0.23984178353110397,0.6618675006738892,Moderate
1,14,0.9247311827956999,0.3438735285428615,0.4666666666666668,109,0.14730290456431538,14,15,0.05622489959839357,0.5882352422794165,14.28,7,27.843138,0.2857142857142856,16.129004,8.294053727,48.15681267,287.9,316,0.045751671392804956,0.20813983067402408,4.822938,0.5660470342737566,127.56664,0.19321586959127413,0.4010451968842797,Low
0,119,0.36021505376344365,0.6561265420105005,0.7333333333333334,139,0.42297717842323657,119,12,0.22998661311914323,0.9779410769301559,14.18,9,35.294117,0.7857142857142856,124.23732,8.614135075,48.77695152,308.7,474,0.24183009569652686,0.4151552839114161,4.309167,0.5402992542489735,113.977394,0.4178353110391946,0.4660370138721759,Moderate
0,82,0.5591397849462396,0.9209486871143143,0.5333333333333332,110,0.3293568464730291,82,10,0.14770191878625613,0.9779410769301559,14.18,8,47.058823,0.4285714285714288,84.38438,8.127607859,48.19285304,347.6,136,0.05228758582282889,0.9540519131278387,3.346998,0.5794032820408125,88.52802,0.8861320867793361,0.8056876561157634,Critical
0,18,0.9032258064516157,0.4545454673733385,0.40000000000000036,117,0.2971991701244814,18,14,0.0820169567157519,0.8308822147978062,14.2,7,31.764706,0.2142857142857144,14.832174,8.883627359,49.00463075,29.9,127,0.09803925721563386,0.7586279376429177,5.311286,0.704160325175226,140.48343,0.6726597147309121,0.5871330340511554,Moderate
0,181,0.026881720430107947,0.4308300735076328,0.5999999999999996,151,0.8184647302904565,181,12,0.4543507362784472,0.9779410769301559,14.04,8,32.54902,0.6428571428571423,185.25616,8.685289075,49.09585752,342.9,472,0.32026142936699725,0.4866679864305823,3.393645,0.6278565995995552,89.76184,0.4593072036437732,0.4304821688358543,Low
1,66,0.6451612903225801,0.43561471516764605,0.7333333333333334,109,0.16519709543568462,66,11,0.09567157518964745,0.9779410769301559,14.28,7,14.901961,0.7142857142857144,68.36415,8.740517615,48.70620648,276.2,409,0.045751671392804956,0.24954110148042363,4.753048778587036,0.6079950065722812,116.73404192841686,0.27172479923288984,0.29047885304919496,Low
0,44,0.7634408602150557,0.003952570683810139,0.666666666666667,113,0.20954356846473032,44,11,0.08897813476126729,0.9779410769301559,14.34,7,14.901961,0.6428571428571423,47.55601,8.999873615,48.68075448,301.8,395,0.07189546430421939,0.23195267867242353,1.559182,0.6200167172730932,41.240345,0.23348915258300373,0.34724570849037295,Low
0,97,0.4784946236559158,0.1383399235380963,0.666666666666667,109,0.2686721991701245,97,9,0.13110218652387326,0.9779410769301559,14.2,7,14.901961,0.5,99.36001,9.093459675,47.25108954,310.0,405,0.045751671392804956,0.17372441793947002,4.753048778587036,0.5730234418338463,21.71857,0.12729234088457386,0.1914392555156358,Low
1,15,0.9193548387096797,0.17391303953428414,0.40000000000000036,108,0.04227178423236516,15,9,0.05595716198125838,0.8602940997242664,14.16,7,14.901961,0.2142857142857144,17.100946,8.240251075,48.85377552,44.0,139,0.03921571189900811,0.756746278837301,2.388745,0.6237709917660318,63.18226,0.6616325062927004,0.3766998403476461,Low
1,103,0.44623655913978766,0.1501976355895267,0.7999999999999998,115,0.34050829875518673,103,11,0.20767514502454262,0.9779410769301559,14.12,8,37.64706,0.8571428571428568,106.308,7.548102763,48.66805834,314.4,542,0.08496738329181305,0.33112508888075376,4.753048778587036,0.5634524264728645,28.578598,0.350952894642215,0.24585160584796548,Low
0,75,0.5967741935483915,0.43561471516764605,0.33333333333333304,110,0.3630705394190872,75,9,0.16331994645247658,0.9779410769301559,14.26,7,14.901961,0.2857142857142856,74.39691,9.26950086,49.13146143,59.6,755,0.05228758582282889,0.05028789601519068,4.753048778587036,0.5822087383311676,116.73404192841686,0.046985496823684525,0.20138188104781354,Low
0,76,0.5913978494623677,0.5177865781561973,0.5333333333333332,109,0.28189834024896265,76,8,0.13110218652387326,0.9779410769301559,14.24,6,14.901961,0.35714285714285676,78.73361,8.811075359,49.19346875,4.8,155,0.045751671392804956,0.7787822226321917,3.031591,0.6950570253126958,80.18552,0.7031043988972792,0.4523600095162399,Moderate
0,135,0.27419354838709964,0.43561471516764605,0.5999999999999996,126,0.5181535269709544,135,10,0.2473895582329317,0.9779410769301559,14.18,8,14.901961,0.7142857142857144,155.268,8.541121075,48.96137352,296.9,487,0.1568628025322596,0.46955016315159614,4.753048778587036,0.6049519273811027,116.73404192841686,0.4512765192376843,0.3792990695800991,Low
0,56,0.6989247311827995,0.6442688400381218,0.666666666666667,123,0.2144709543568465,56,11,0.10531012940651494,0.8529411378676505,14.2,7,34.11765,0.5714285714285712,61.560165,8.608493615,48.71848848,265.2,414,0.13725492405086906,0.2585443671283698,6.97761,0.6205647560056259,184.55766,0.2825122857485317,0.35881019282011223,Low
0,80,0.5698924731182835,0.43561471516764605,0.5999999999999996,114,0.30212655601659755,80,10,0.14618473895582326,0.9779410769301559,14.24,8,14.901961,0.5,86.904,9.375483675,47.15939154,295.6,388,0.07843137873424333,0.19509765523144873,4.753048778587036,0.5839725026795328,116.73404192841686,0.14191537816133282,0.2669992294954615,Low
0,77,0.586021505376344,0.43561471516764605,0.5999999999999996,114,0.2629668049792532,77,10,0.13806336456938864,0.9779410769301559,14.24,8,14.901961,0.5,83.80819,9.377133675,47.15921154,293.4,385,0.07843137873424333,0.19522760325849364,4.753048778587036,0.5941710433067736,116.73404192841686,0.14203523912261773,0.26050525046396006,Low
0,13,0.9301075268817236,0.3083004024676219,0.5333333333333332,107,0.0072614107883817725,13,8,0.03569834895136099,0.7794117068014758,14.2,6,14.901961,0.4285714285714288,35.028294,7.432176275,48.19902204,72.5,146,0.032679797468984174,0.9998826771204401,4.753048778587036,0.6155135959624187,116.73404192841686,0.9989212513484358,0.5263521411118016,Moderate
0,113,0.39247311827957176,0.4980237146580949,0.5999999999999996,113,0.383558091286307,113,7,0.17197679607318161,0.9779410769301559,14.12,6,14.901961,0.35714285714285676,115.66836,8.401453794,49.69022777,25.0,140,0.07189546430421939,0.7289400739412801,2.712347,0.6276290171029919,71.74154,0.6353829557713053,0.45076986796604807,Moderate
1,104,0.44086021505376394,0.43561471516764605,0.8666666666666663,110,0.316649377593361,104,13,0.15118250780901385,0.9779410769301559,14.26,7,14.901961,0.7857142857142856,108.468025,7.970101859,48.05639504,303.9,382,0.05228758582282889,0.22159943216408717,4.753048778587036,0.6057409358158791,116.73404192841686,0.2210236126093731,0.5276657267106337,Moderate
0,99,0.4677419354838719,0.11857708019809732,0.7333333333333334,111,0.30264522821576767,99,12,0.13833110218652386,0.9779410769301559,14.18,7,28.62745,0.7857142857142856,103.32031,7.953079859,48.04821104,301.7,332,0.05882359038039862,0.22298507053561833,4.753048778587036,0.5930381510260875,17.381794,0.2221023612609373,0.20825909071979132,Low
0,103,0.44623655913978766,0.43561471516764605,0.5333333333333332,106,0.30212655601659755,103,9,0.1358322177599286,0.9779410769301559,14.24,7,14.901961,0.5,109.692474,9.105301794,49.27064777,354.9,819,0.026143837975187337,0.03478660344462925,4.753048778587036,0.6253172140220938,116.73404192841686,0.03248232050821048,0.22063676736380125,Low
0,45,0.7580645161290356,0.24901187244762504,0.5999999999999996,111,0.212396265560166,45,13,0.10557786702365016,0.757352971231615,14.2,9,14.901961,0.5,47.448055,8.949735359,48.96696275,88.5,152,0.05882359038039862,0.9794101474224821,3.226166,0.5720076876028618,85.33204,0.9478604818410643,0.5208753367665002,Moderate
0,129,0.30645161290322775,0.2845849783647611,0.13333333333333375,113,0.47665975103734437,129,10,0.20151717983043285,0.9779410769301559,14.16,8,14.901961,0.14285714285714235,131.796,9.601001615,48.47321448,258.7,535,0.07189546430421939,0.12578866651884235,1.452578,0.6218750287615746,38.420647,0.09816612729234087,0.16821659483467188,Low
0,28,0.8494623655913998,0.2648221551828656,0.5333333333333332,118,0.25492738589211617,28,16,0.11352074966532796,0.5661763942095656,14.24,6,14.901961,0.35714285714285676,29.052088,7.696272763,48.70389634,5.8,140,0.1045751716456578,0.87921157432575,4.664253,0.6117216699535045,123.3694,0.8186503655759318,0.5104032498397031,Moderate
1,71,0.6182795698924757,0.19762846363714495,0.666666666666667,120,0.3368775933609959,71,11,0.23052208835341367,0.9779410769301559,14.2,7,14.901961,0.5714285714285712,63.901016,9.399287615,48.72633648,270.8,419,0.11764704556947855,0.2572037129535092,11.835357,0.5314026193741314,313.04495,0.28083423229054294,0.23209493769325512,Low
0,138,0.2580645161290356,0.43873520479620143,0.7333333333333334,116,0.5355290456431535,138,10,0.22284694332887103,0.9338234557904476,14.2,6,31.37255,0.7857142857142856,143.96446,8.884191359,48.92630075,23.0,150,0.09150325265806411,0.791963615917308,2.395406,0.5567504566292187,63.358444,0.7144911902193456,0.482880024661424,Moderate
1,17,0.9086021505376394,0.3083004024676219,0.5333333333333332,107,0.18127593360995853,17,10,0.11271753681392233,0.8529411378676505,14.26,5,30.980392,0.4285714285714288,16.491182,8.592877794,49.60031177,23.0,149,0.032679797468984174,0.8705413395952546,12.855996,0.6230280018507811,340.04086,0.7753805585520797,0.5227164599905476,Moderate
0,118,0.3655913978494638,0.3438735285428615,0.5333333333333332,106,0.4133817427385892,118,11,0.16135653726015173,0.9485292670036892,14.1,7,14.901961,0.5714285714285712,125.38805,8.82019686,49.45202343,293.7,666,0.026143837975187337,0.10054752762362351,1.703896,0.6244813503674369,45.06803,0.08294378520915735,0.23402744232936176,Low
